,,,,,,,,,,, ,
,,,,,,,,,,,,
Assigned,BRANCH ,Customer,Account Status,Collection Status,PHASE,COMMUNICATION SCHEDULE,Note/Contact Date,Collections Team - Notes,Action Item / Follow-up Items,Local Management Note Date,Local Management Notes,Days since contact
Josie,O.C,ALL AROUND UNDERGROUND CONTRACTORS INC.,Active,Contacted,COLLECTION TEAM,MONTHLY,1/14/2026,"Paid with Credit card $5,048.80",,,,126
Josie,O.C,ALPHA CONSTRUCTION ELITE INC,Active,Contacted,COLLECTION TEAM,WEEKLY,8/20/2025,Rafael said that he will be droping off check # 4365 tomorrow,,,,273
Josie,O.C,"ALPHA CONSTRUCTION ELITE, INC.",Active,Contacted,COLLECTION TEAM,WEEKLY,,,,,,DATE NEEDED
Josie,Bakersfield,AMERICAN INTEGRATED SERVICES,Active,Contacted,COLLECTION TEAM,WEEKLY,12/8/2025,recevied email stating that they sent out payment last week $583 spoke wiith Balee said she will ask her boss if they would like to Utlize,,,,163
Josie,Bakersfield,ARTS COUNCIL OF KERN,Active,Contacted,COLLECTION TEAM,WEEKLY,9/17/2025,Asking if she has recevied invoices waiting on response ,,,,245
Josie,Bakersfield ,CARE,Active,Contacted,COLLECTION TEAM,WEEKLY,12/16/2025,"recevied payment for $2,150.00",,,,155
Josie,Bakersfield ,CITY OF TEHACHAPI,Active,Contacted,COLLECTION TEAM,WEEKLY,1/8/2026,"Grace said that check # 64138 was mailed on 1/6/26 for $8,415.00",,,,132
Sylvia,,D.R. HORTON,Active,Contacted,COLLECTION TEAM,WEEKLY,1/26/2026,"$395.00 ACH payment last week, Finally..........-Following up on the email thread regarding payment for the Sept 27th invoice with accounting Ivan,Victor & Samantha, waiting for response",,,,114
Josie,Bakersfield,EAST NILES COMMUNITY SERVICES DISTRICT,Active,Contacted,COLLECTION TEAM,WEEKLY,12/9/2025,Emailed invoice 00003135 waiting on response,,,,162
Josie,Bakersfield,ERNIE LANCASTER CONSTRUCTION,Active,Contacted,COLLECTION TEAM,WEEKLY,10/16/2025,Said to email him said he allready paid he is out of town and will check when he gets back in ,,,,216
Sylvia,,G.M. ENGINEERING INC.,Active,Contacted,COLLECTION TEAM,WEEKLY,10/20/2025,"Judy replied said they should be receving payment this week for the Project, I ask if we could pick up check.  -email Judy regarding Sept invoices, also sending her open balance, ",,,,212
Sylvia,,GUINN CONSTRUCTION,Active,Contacted,COLLECTION TEAM,WEEKLY,10/21/2025,"Sarah replied with copy of the check/remittence, forward to Logan to clear invoices",,,,211
Sylvia,Bakersfield,HECTORS PLUMBING INC,Active,Contacted,COLLECTION TEAM,WEEKLY,3/10/2026,promise to pay this week and requested missing invoices ,,,,71
Josie,Bakersfield ,INTERSTATE LAND COMPANY,Active,Contacted,COLLECTION TEAM,WEEKLY,1/15/2026,Emailed status offferd customer discount waiting on reply ,,,,125
Josie,Bakersfield ,KERN COUNTY HERITAGE CHAMBER OF COMMERCE,Active,Contacted,COLLECTION TEAM,WEEKLY,10/13/2025,Called Angela again said she is there at the office if we want to pick up check  Lui on his way Left Voice mail that check was ready called to see if she was in the office yet no answer Called cell phone no answer ,,,,219
Josie,Bakersfield ,KERN DANCE ALLIANCE,Active,Contacted,COLLECTION TEAM,WEEKLY,,,,,,DATE NEEDED
Josie,Bakersfield ,"MESA ENERGY SYSTEMS, INC. DBA EMCOR SERVI",Active,Contacted,COLLECTION TEAM,WEEKLY,,,,,,DATE NEEDED
Josie,Bakersfield ,OILDALE MUTUAL WATER CO.,Active,Contacted,COLLECTION TEAM,WEEKLY,,,,,,DATE NEEDED
Lui,OC,"ORANGE CORROSION SERVICES, INC.",Active,Contacted,COLLECTION TEAM,MONTHLY,8/27/2025,maria    sent an open bal report. maria reponded with payment will be released on friday ,they pay at net 60,,,266
Josie,AG ,RAILWORKS TRACK SYSTEMS LLC.,Active,Contacted,COLLECTION TEAM,WEEKLY,9/3/2025,Brylee emailed back said we should see ACH on Friday Called lvm for Ashley also emailed the email that is on QB ,,,,259
Josie,Bakersfield,Ridgeview High School,Active,Contacted,COLLECTION TEAM,WEEKLY,,,,,,DATE NEEDED
Josie,Bakersfield,ROAD SAFE TRAFFIC SYSTEMS,Active,Contacted,COLLECTION TEAM,WEEKLY,10/29/2025,Spoke with Kathy said that check 573315 went out on the 24th for invoice 000025878 for $936.00 said invoice 00002626 STB should go out on this weeks check run,,,,203
Josie,O.C,S AND S CONTRACTING,Active,Contacted,COLLECTION TEAM,WEEKLY,12/5/2025,(lui) gary called customer a& they promised payment infull will be paying with credit card today ,,,,166
Josie,,"SOUTH VALLEY COMPANIES, INC.",Active,Contacted,COLLECTION TEAM,WEEKLY,,,,,,DATE NEEDED
Josie,,TEN WEST INC,Active,Contacted,COLLECTION TEAM,WEEKLY,11/24/2025,Sara is trying for this week ,,,,177
Josie,,TURNER TRANS LIFT INC,Active,Contacted,COLLECTION TEAM,WEEKLY,8/26/2025,went to Logan to look over this account being there are two want to make sure before I call customer again ,,,,267
Josie,Orange County,"WNM ENTERPRISES, INC.",Active,Contacted,COLLECTION TEAM,WEEKLY,,,,,,DATE NEEDED
